user_id,rec_rank,age,gender,bmi,cardio_vig_level,strength_level,goals,exercise_id,exerciseName,exerciseCategory,equipment,likes_count,muscles_primary,muscles_secondary
609,1,63,masculino,39.92481524200094,2,3,"['Ganancia muscular', 'Preparación deportiva']",42,Elevaciones de piernas colgantes,Abdominales,"Gimnasio,Barras",3,['Abdomen inferior'],['Intercostales']
609,2,63,masculino,39.92481524200094,2,3,"['Ganancia muscular', 'Preparación deportiva']",41,Rodilleras colgantes,Abdominales,"Gimnasio,Barras",3,['Abdomen inferior'],['Intercostales']
609,3,63,masculino,39.92481524200094,2,3,"['Ganancia muscular', 'Preparación deportiva']",80,Abdominales inversos,Abdominales,Ninguno,5,['Abdomen inferior'],['N/A']
609,4,63,masculino,39.92481524200094,2,3,"['Ganancia muscular', 'Preparación deportiva']",703,Rehabilitación Deportiva: Rutina Myrtl Faja de Cadera,"Cardio,Ejercicios de rehabilitación",Ninguno,4,['N/A'],['N/A']
609,5,63,masculino,39.92481524200094,2,3,"['Ganancia muscular', 'Preparación deportiva']",57,Abdominales a máquina,Abdominales,"Gimnasio,Máquinas",4,['Recto abdominal'],['Intercostales']
610,1,42,desconocido,28.806473767505743,4,5,['Ganancia muscular'],53,Elevaciones de piernas,Abdominales,Banco,6,['Abdomen inferior'],['Intercostales']
610,2,42,desconocido,28.806473767505743,4,5,['Ganancia muscular'],42,Elevaciones de piernas colgantes,Abdominales,"Gimnasio,Barras",3,['Abdomen inferior'],['Intercostales']
610,3,42,desconocido,28.806473767505743,4,5,['Ganancia muscular'],74,Flexiones con barras paralelas,Pecho,"Gimnasio,Barras",6,['Pectorales'],['Deltoides anteriores']
610,4,42,desconocido,28.806473767505743,4,5,['Ganancia muscular'],263,85% Max Sprint (RPE 6),"Cardio,Correr",Ninguno,5,['N/A'],['N/A']
610,5,42,desconocido,28.806473767505743,4,5,['Ganancia muscular'],41,Rodilleras colgantes,Abdominales,"Gimnasio,Barras",3,['Abdomen inferior'],['Intercostales']
611,1,32,femenino,34.18666666666667,1,4,['Mejorar la postura'],467,Yoga Nivel 1: Flexión de pie,"Cardio,Yoga/Pilates",Ninguno,17,['N/A'],['N/A']
611,2,32,femenino,34.18666666666667,1,4,['Mejorar la postura'],465,Yoga Nivel 1: Postura de la montaña,"Cardio,Yoga/Pilates",Ninguno,14,['N/A'],['N/A']
611,3,32,femenino,34.18666666666667,1,4,['Mejorar la postura'],466,Yoga Nivel 1: Postura del árbol,"Cardio,Yoga/Pilates",Ninguno,18,['N/A'],['N/A']
611,4,32,femenino,34.18666666666667,1,4,['Mejorar la postura'],445,Yoga Nivel 1: Cobra,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
611,5,32,femenino,34.18666666666667,1,4,['Mejorar la postura'],470,Yoga Nivel 1: Estocada,"Cardio,Yoga/Pilates",Ninguno,10,['N/A'],['N/A']
612,1,37,desconocido,16.982857142857142,1,4,"['Mejora de la resistencia', 'Mejorar la movilidad']",467,Yoga Nivel 1: Flexión de pie,"Cardio,Yoga/Pilates",Ninguno,17,['N/A'],['N/A']
612,2,37,desconocido,16.982857142857142,1,4,"['Mejora de la resistencia', 'Mejorar la movilidad']",246,Esprint de 440 yardas (1/4 de milla),"Cardio,Correr",Ninguno,4,['N/A'],['N/A']
612,3,37,desconocido,16.982857142857142,1,4,"['Mejora de la resistencia', 'Mejorar la movilidad']",750,BodyRock Fitness Killer 600 Rep Entrenamiento,"Cardio,Programas/Vídeos",Ninguno,4,['N/A'],['N/A']
612,4,37,desconocido,16.982857142857142,1,4,"['Mejora de la resistencia', 'Mejorar la movilidad']",446,Yoga Nivel 1: Media langosta 1,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
612,5,37,desconocido,16.982857142857142,1,4,"['Mejora de la resistencia', 'Mejorar la movilidad']",135,Correr al aire libre,"Cardio,Correr",Ninguno,2,['N/A'],['N/A']
613,1,27,desconocido,20.06611570247934,2,4,"['Mantenimiento de la salud', 'Mejorar la postura']",23,Press de barra declinado,Pecho,"Banco,Gimnasio,Barras",5,['Pectorales inferiores'],['Deltoides anteriores']
613,2,27,desconocido,20.06611570247934,2,4,"['Mantenimiento de la salud', 'Mejorar la postura']",72,Extensiones de tríceps con una mancuerna,Tríceps,"Banco,Gimnasio,Barras",4,['Tríceps'],['Trapecios']
613,3,27,desconocido,20.06611570247934,2,4,"['Mantenimiento de la salud', 'Mejorar la postura']",55,Extensiones de tríceps tumbado,Tríceps,"Banco,Gimnasio,Barras",5,['Tríceps'],['N/A']
613,4,27,desconocido,20.06611570247934,2,4,"['Mantenimiento de la salud', 'Mejorar la postura']",475,Yoga Nivel 1: Giro de piernas cruzadas,"Cardio,Yoga/Pilates",Ninguno,6,['N/A'],['N/A']
613,5,27,desconocido,20.06611570247934,2,4,"['Mantenimiento de la salud', 'Mejorar la postura']",745,BodyRock Fitness Boot Camp: Flexiones Santana,"Cardio,Programas/Vídeos",Ninguno,4,['N/A'],['N/A']
614,1,24,otro,26.311176040905767,3,0,['Mejora de la resistencia'],444,Yoga Nivel 1: Plancha con brazos de delfín,"Cardio,Yoga/Pilates",Ninguno,13,['N/A'],['N/A']
614,2,24,otro,26.311176040905767,3,0,['Mejora de la resistencia'],596,Calistenia - Alto Esfuerzo,"Cardio,Ejercicios/Pliamétricos",Ninguno,4,['N/A'],['N/A']
614,3,24,otro,26.311176040905767,3,0,['Mejora de la resistencia'],756,La mejor forma de hacer ejercicio: Flexiones de cadera tumbado,"Cardio,Programas/Vídeos",Ninguno,5,['N/A'],['N/A']
614,4,24,otro,26.311176040905767,3,0,['Mejora de la resistencia'],702,Entrenamiento Tracy Anderson,"Cardio,Programas/Vídeos",Ninguno,7,['N/A'],['N/A']
614,5,24,otro,26.311176040905767,3,0,['Mejora de la resistencia'],847,Marcha Fitness: 4 MPH,"Cardio,Caminar",Ninguno,4,['N/A'],['N/A']
615,1,62,femenino,31.041522491349482,5,0,"['Mejora de la flexibilidad', 'Mejorar la salud mental']",69,Extensiones con mancuernas a un brazo,Tríceps,"Banco,Gimnasio,Mancuernas",7,['Tríceps'],['N/A']
615,2,62,femenino,31.041522491349482,5,0,"['Mejora de la flexibilidad', 'Mejorar la salud mental']",466,Yoga Nivel 1: Postura del árbol,"Cardio,Yoga/Pilates",Ninguno,18,['N/A'],['N/A']
615,3,62,femenino,31.041522491349482,5,0,"['Mejora de la flexibilidad', 'Mejorar la salud mental']",62,Curl de muñeca invertido con mancuernas,Antebrazos,"Banco,Gimnasio,Mancuernas",8,['Flexores del antebrazo'],['N/A']
615,4,62,femenino,31.041522491349482,5,0,"['Mejora de la flexibilidad', 'Mejorar la salud mental']",70,Kickbacks con mancuernas a un brazo,Tríceps,"Banco,Gimnasio,Mancuernas",3,['Tríceps'],['Deltoides posteriores']
615,5,62,femenino,31.041522491349482,5,0,"['Mejora de la flexibilidad', 'Mejorar la salud mental']",84,Prensa frontal con barra sentado,Hombros,"Gimnasio,Barras",3,['Deltoides'],['Tríceps']
616,1,45,masculino,26.20529651425985,5,4,"['Pérdida de peso', 'Preparación deportiva']",263,85% Max Sprint (RPE 6),"Cardio,Correr",Ninguno,5,['N/A'],['N/A']
616,2,45,masculino,26.20529651425985,5,4,"['Pérdida de peso', 'Preparación deportiva']",253,Calentamiento cardiovascular previo al levantamiento,"Cardio,Aerobic/Baile",Ninguno,8,['N/A'],['N/A']
616,3,45,masculino,26.20529651425985,5,4,"['Pérdida de peso', 'Preparación deportiva']",745,BodyRock Fitness Boot Camp: Flexiones Santana,"Cardio,Programas/Vídeos",Ninguno,4,['N/A'],['N/A']
